nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc08a5445c1498b0d353161,107067207,8,13,1922,none,https://timesmachine.nytimes.com/timesmachine/1922/08/13/107067207.pdf
4fc0792545c1498b0d304b4f,102391069,9,10,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/10/102391069.pdf
4fc0792445c1498b0d304ab0,99071842,9,17,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/17/99071842.pdf
4fc077cf45c1498b0d2fe856,99078464,9,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/24/99078464.pdf
4fc0a40645c1498b0d3ca907,99078433,9,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/24/99078433.pdf
4fc0798f45c1498b0d306bc5,99078438,9,24,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/09/24/99078438.pdf
4fc0798f45c1498b0d306be3,99078439,9,24,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/09/24/99078439.pdf
4fc08f7e45c1498b0d36b6c5,99078435,9,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/09/24/99078435.pdf
4fc0803945c1498b0d326902,107071502,10,8,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/10/08/107071502.pdf
4fc0837345c1498b0d33402b,107074738,10,15,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/10/15/107074738.pdf
4fc07a3745c1498b0d309e7f,107076164,10,22,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/10/22/107076164.pdf
4fc07dd345c1498b0d31b1d6,107084545,11,26,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/11/26/107084545.pdf
4fc07b3f45c1498b0d30ed16,109339238,12,3,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/03/109339238.pdf
4fc07a3845c1498b0d30a031,109340464,12,10,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/10/109340464.pdf
4fc07b3e45c1498b0d30ec62,107088545,12,17,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/17/107088545.pdf
4fc0a67145c1498b0d3d58c1,107088551,12,17,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/12/17/107088551.pdf
4fc07a3745c1498b0d309ef2,102907347,12,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/24/102907347.pdf
4fc07b6d45c1498b0d30fb1d,102907327,12,24,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/24/102907327.pdf
4fc07a3845c1498b0d309fcd,102912556,12,31,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/12/31/102912556.pdf
4fc0b0b345c1498b0d406775,100817146,1,7,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/01/07/100817146.pdf
4fc0b0b345c1498b0d4067a3,100817163,1,7,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/01/07/100817163.pdf
4fc0b0b245c1498b0d406603,100818347,1,14,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/14/100818347.pdf
4fc08def45c1498b0d364491,100818355,1,14,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/01/14/100818355.pdf
4fc0b0b345c1498b0d406695,100818999,1,21,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/01/21/100818999.pdf
4fc090ee45c1498b0d371cde,100818989,1,21,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/01/21/100818989.pdf
4fc090ed45c1498b0d371c15,105901207,1,28,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901207.pdf
4fc090ef45c1498b0d371ec2,105901199,1,28,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901199.pdf
4fc0b0b345c1498b0d40668d,105901204,1,28,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901204.pdf
4fc08df045c1498b0d364551,105901201,1,28,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901201.pdf
4fc0b0b545c1498b0d4069ea,105901212,1,28,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901212.pdf
4fc0980745c1498b0d394003,105901202,1,28,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901202.pdf
4fc07fc445c1498b0d3247d5,105901203,1,28,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901203.pdf
4fc0b0b245c1498b0d4065ee,105901194,1,28,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901194.pdf
4fc08deb45c1498b0d363d22,105901192,1,28,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/01/28/105901192.pdf
4fc07f4145c1498b0d32217a,105845282,2,4,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/04/105845282.pdf
4fc0819445c1498b0d32c536,105845265,2,4,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/04/105845265.pdf
4fc08dee45c1498b0d36436b,105845272,2,4,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/04/105845272.pdf
4fc08dee45c1498b0d364220,105845268,2,4,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/04/105845268.pdf
4fc07f4645c1498b0d3222a2,105902722,2,11,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/02/11/105902722.pdf
4fc0980345c1498b0d393ad1,105902738,2,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/11/105902738.pdf
4fc0af2445c1498b0d3fed87,105902737,2,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/11/105902737.pdf
4fc0819445c1498b0d32c578,105902727,2,11,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/11/105902727.pdf
4fc07f4445c1498b0d32225a,105848295,2,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848295.pdf
4fc0af2145c1498b0d3fe95e,105848293,2,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848293.pdf
4fc0819945c1498b0d32ce05,105848315,2,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848315.pdf
4fc090ee45c1498b0d371d49,105848311,2,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848311.pdf
4fc0980345c1498b0d393aed,105848302,2,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848302.pdf
4fc0819a45c1498b0d32cf03,105848306,2,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848306.pdf
4fc07fc345c1498b0d32473a,105848304,2,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/18/105848304.pdf
4fc090ee45c1498b0d371d0d,105849570,2,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/25/105849570.pdf
4fc08df145c1498b0d3646e9,105849559,2,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/25/105849559.pdf
4fc07fc245c1498b0d3245a9,105849571,2,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/25/105849571.pdf
4fc0819945c1498b0d32ce70,105849565,2,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/02/25/105849565.pdf
4fc0980545c1498b0d393d6e,105849558,2,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/02/25/105849558.pdf
4fc07f8445c1498b0d3235b2,105904598,3,4,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/04/105904598.pdf
4fc08af645c1498b0d355a66,105904597,3,4,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/04/105904597.pdf
4fc08ffb45c1498b0d36d6cb,105904611,3,4,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/04/105904611.pdf
4fc08ffc45c1498b0d36d7f5,105853189,3,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/11/105853189.pdf
4fc08af645c1498b0d3559e4,105853204,3,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/11/105853204.pdf
4fc0aaea45c1498b0d3ea436,105853195,3,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/11/105853195.pdf
4fc08ff545c1498b0d36d08c,105853187,3,11,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/11/105853187.pdf
4fc0aec345c1498b0d3fcf57,105853186,3,11,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/11/105853186.pdf
4fc08af645c1498b0d3559ee,105906047,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906047.pdf
4fc0aec345c1498b0d3fcf12,105906038,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906038.pdf
4fc0aec445c1498b0d3fd003,105906051,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906051.pdf
4fc0942a45c1498b0d380f68,105906048,3,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906048.pdf
4fc0aec245c1498b0d3fcdba,105906071,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906071.pdf
4fc0942945c1498b0d380da6,105906041,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906041.pdf
4fc07f7f45c1498b0d323274,105906082,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906082.pdf
4fc0942a45c1498b0d380f38,105906049,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906049.pdf
4fc0942a45c1498b0d380e81,105906037,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906037.pdf
4fc07f8345c1498b0d32351a,105906080,3,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906080.pdf
4fc08ff845c1498b0d36d45c,105906035,3,18,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906035.pdf
4fc08ff945c1498b0d36d4c6,105906063,3,18,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/18/105906063.pdf
4fc07f8245c1498b0d3232f0,105856269,3,25,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856269.pdf
4fc0aaea45c1498b0d3ea4a1,105856213,3,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856213.pdf
4fc0aec345c1498b0d3fcee2,105856224,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856224.pdf
4fc08ffb45c1498b0d36d697,105856235,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856235.pdf
4fc0942945c1498b0d380cef,105856260,3,25,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856260.pdf
4fc07f7c45c1498b0d322dfc,105856225,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856225.pdf
4fc0827f45c1498b0d330c0a,105856238,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856238.pdf
4fc07f8245c1498b0d323429,105856247,3,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856247.pdf
4fc08af545c1498b0d3558b1,105856259,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856259.pdf
4fc08ff845c1498b0d36d43a,105856218,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856218.pdf
4fc08af645c1498b0d355a24,105856267,3,25,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856267.pdf
4fc07f7b45c1498b0d322de2,105856220,3,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856220.pdf
4fc07f7d45c1498b0d32314c,105856228,3,25,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856228.pdf
4fc0aec245c1498b0d3fcd8e,105856249,3,25,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/03/25/105856249.pdf
4fc08f0745c1498b0d3699b4,105907833,4,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907833.pdf
4fc0aaf045c1498b0d3eaa0c,105907825,4,1,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907825.pdf
4fc07d9b45c1498b0d31a210,105907818,4,1,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907818.pdf
4fc0aaef45c1498b0d3ea869,105907823,4,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907823.pdf
4fc07d9c45c1498b0d31a2f8,105907831,4,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907831.pdf
4fc08ff645c1498b0d36d19a,105907832,4,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907832.pdf
4fc092dc45c1498b0d37a902,105907813,4,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/01/105907813.pdf
4fc0942c45c1498b0d381220,105990480,4,8,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/04/08/105990480.pdf
4fc08ff645c1498b0d36d1ac,105990471,4,8,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/08/105990471.pdf
4fc092dc45c1498b0d37a922,105990477,4,8,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/08/105990477.pdf
4fc07ea545c1498b0d31f631,105910152,4,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/15/105910152.pdf
4fc07ea345c1498b0d31f419,105910159,4,15,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/04/15/105910159.pdf
4fc092dc45c1498b0d37a96f,105910160,4,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/15/105910160.pdf
4fc07d9645c1498b0d319a5d,105910179,4,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/15/105910179.pdf
4fc092e245c1498b0d37b1c4,100819942,4,22,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/22/100819942.pdf
4fc092e245c1498b0d37b1bb,100819939,4,22,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/04/22/100819939.pdf
4fc080b445c1498b0d328adb,100819950,4,22,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/22/100819950.pdf
4fc07d9a45c1498b0d31a1a0,100819944,4,22,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/04/22/100819944.pdf
4fc07ea345c1498b0d31f47a,105860603,4,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/29/105860603.pdf
4fc07dd145c1498b0d31ae94,105860608,4,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/29/105860608.pdf
4fc08f0745c1498b0d3699e6,105860606,4,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/29/105860606.pdf
4fc07dd845c1498b0d31b891,105860612,4,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/29/105860612.pdf
4fc07ea445c1498b0d31f555,105860616,4,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/04/29/105860616.pdf
4fc08df445c1498b0d364c1a,105861307,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861307.pdf
4fc08df445c1498b0d364d2b,105861304,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861304.pdf
4fc07f4945c1498b0d322740,105861329,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861329.pdf
4fc07f4945c1498b0d322735,105861306,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861306.pdf
4fc081a245c1498b0d32d43d,105861311,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861311.pdf
4fc08df345c1498b0d364a8a,105861309,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861309.pdf
4fc0903945c1498b0d36ec4a,105861310,5,6,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/06/105861310.pdf
4fc0af2a45c1498b0d3ff798,105862188,5,13,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/13/105862188.pdf
4fc0980a45c1498b0d39458e,105862178,5,13,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/05/13/105862178.pdf
4fc08df245c1498b0d364a08,105863979,5,20,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/20/105863979.pdf
4fc090e945c1498b0d3714cd,105863972,5,20,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/20/105863972.pdf
4fc07f3f45c1498b0d321d45,105994666,5,27,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/05/27/105994666.pdf
4fc08df445c1498b0d364bda,105994674,5,27,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/05/27/105994674.pdf
4fc08df445c1498b0d364cee,105994681,5,27,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/05/27/105994681.pdf
4fc0af2945c1498b0d3ff5b3,105916022,6,3,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/06/03/105916022.pdf
4fc0960d45c1498b0d38a96d,105865610,6,10,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865610.pdf
4fc08c4245c1498b0d35c66d,105865616,6,10,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865616.pdf
4fc096bf45c1498b0d38dd05,105865611,6,10,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865611.pdf
4fc08df245c1498b0d3648fa,105865643,6,10,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865643.pdf
4fc08c4245c1498b0d35c601,105865617,6,10,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865617.pdf
4fc096c245c1498b0d38e102,105865618,6,10,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/10/105865618.pdf
4fc0960e45c1498b0d38aac2,105918654,6,17,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918654.pdf
4fc096b945c1498b0d38d34a,105918639,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918639.pdf
4fc07ffe45c1498b0d325a75,105918646,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918646.pdf
4fc0960c45c1498b0d38a864,105918669,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918669.pdf
4fc096bf45c1498b0d38dc70,105918671,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918671.pdf
4fc096b945c1498b0d38d349,105918637,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918637.pdf
4fc096c245c1498b0d38e0a3,105918658,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918658.pdf
4fc07f4945c1498b0d32277e,105918652,6,17,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918652.pdf
4fc07fff45c1498b0d325c01,105918665,6,17,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918665.pdf
4fc08c4245c1498b0d35c612,105918643,6,17,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/17/105918643.pdf
4fc07fff45c1498b0d325b76,105920054,6,24,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/06/24/105920054.pdf
4fc07fff45c1498b0d325be5,105920057,6,24,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/24/105920057.pdf
4fc07ffe45c1498b0d325aee,105920050,6,24,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/24/105920050.pdf
4fc0960c45c1498b0d38a896,105920072,6,24,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/24/105920072.pdf
4fc0af2a45c1498b0d3ff6f0,105920043,6,24,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/06/24/105920043.pdf
4fc08afa45c1498b0d35602e,105866284,7,1,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/01/105866284.pdf
4fc07d9e45c1498b0d31a532,102056016,7,8,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/08/102056016.pdf
4fc0aaf345c1498b0d3eac7e,105922464,7,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/15/105922464.pdf
4fc08fff45c1498b0d36daed,105922455,7,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/15/105922455.pdf
4fc08af445c1498b0d3556d6,105922472,7,15,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/07/15/105922472.pdf
4fc07f8645c1498b0d32395a,105922450,7,15,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/15/105922450.pdf
4fc0900045c1498b0d36dc59,105922469,7,15,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/07/15/105922469.pdf
4fc08afb45c1498b0d3561f6,105924328,7,22,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/22/105924328.pdf
4fc07da145c1498b0d31a598,105926155,7,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/29/105926155.pdf
4fc08afb45c1498b0d356192,105926135,7,29,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/07/29/105926135.pdf
4fc0800145c1498b0d325e43,105927472,8,5,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/08/05/105927472.pdf
4fc0960745c1498b0d389ea3,105927461,8,5,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/05/105927461.pdf
4fc07ea745c1498b0d31f968,105927469,8,5,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/05/105927469.pdf
4fc0960f45c1498b0d38acc0,105927495,8,5,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/08/05/105927495.pdf
4fc07ea545c1498b0d31f690,105107550,8,12,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/12/105107550.pdf
4fc0903d45c1498b0d36ef8c,105107549,8,12,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/08/12/105107549.pdf
4fc0903c45c1498b0d36ee7a,105107539,8,12,1923,none,https://timesmachine.nytimes.com/timesmachine/1923/08/12/105107539.pdf
4fc0aeca45c1498b0d3fd8be,105108150,8,19,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/19/105108150.pdf
4fc0960f45c1498b0d38ac83,105108126,8,19,1923,dual,https://timesmachine.nytimes.com/timesmachine/1923/08/19/105108126.pdf
4fc0903b45c1498b0d36ee0b,105108119,8,19,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/19/105108119.pdf
4fc0942e45c1498b0d381423,105108134,8,19,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/08/19/105108134.pdf
4fc07da145c1498b0d31a5b0,105930151,9,2,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/09/02/105930151.pdf
4fc07dd845c1498b0d31b8ea,105930158,9,2,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/09/02/105930158.pdf
4fc0aaf245c1498b0d3eac1f,105930165,9,2,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/09/02/105930165.pdf
4fc0943045c1498b0d381730,102057346,9,9,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/09/09/102057346.pdf
4fc08f0245c1498b0d3692a5,102057341,9,9,1923,f,https://timesmachine.nytimes.com/timesmachine/1923/09/09/102057341.pdf
4fc0aaf345c1498b0d3eacf5,102057349,9,9,1923,m,https://timesmachine.nytimes.com/timesmachine/1923/09/09/102057349.pdf
